# Array shape: (2, 2, 3, 6)
# Intervention types and costs for bridge local scour.
# minor damage
1.0	25	2	16000	24000.00	500.00
1.0	40	1	10000	15000.00	500.00
0.5	32	1	10000	15000.00	500.00
# major damage
1.0	100	2	48000	64000.00	500.00
1.0	160	1	30000	40000.00	500.00
0.3	128	1	30000	40000.00	500.00
# Intervention types and costs for inundated road sections.
# minor damage
1.0	0.002	2	5250	33.00	500.00
1.0	0.003	1	3500	22.00	500.00
0.4	0.002	1	3500	22.00	500.00
# major damage
1.0	0.008	2	14400	165.00	500.00
1.0	0.012	1	9600	110.00	500.00
0.2	0.009	1	9600	110.00	500.00
