Temperature,Energy,Accept,Improve,Elapsed,Remaining
2500.0,1.3277796275326e+18,   0:00:14
1252.9680840681806,1.3277796275304453e+18,1.0,1.0,   0:00:27,   0:04:02
627.9716078773951,1.327779627529936e+18,1.0,1.0,   0:00:39,   0:02:37
314.7313529485418,1.3277796275126984e+18,1.0,1.0,   0:00:52,   0:02:01
157.73933612004828,1.3277796275126984e+18,0.0,0.0,   0:01:05,   0:01:37
79.05694150420949,1.3277796275126984e+18,0.0,0.0,   0:01:17,   0:01:17
39.622329811527855,1.3277796275126984e+18,0.0,0.0,   0:01:30,   0:01:00
19.85820586810705,1.3277796275126984e+18,0.0,0.0,   0:01:43,   0:00:44
9.95267926383743,1.3277796275126984e+18,0.0,0.0,   0:01:55,   0:00:29
4.988155787422199,1.3277796275126984e+18,0.0,0.0,   0:02:08,   0:00:14
2.5000000000000004,1.3277796275126984e+18,0.0,0.0,   0:02:21,   0:00:00
