Temperature,Energy,Accept,Improve,Elapsed,Remaining
2500.0,14180103.859277317,   0:04:22
1252.9680840681806,14163289.571326224,1.0,1.0,   0:08:34,   1:17:09
627.9716078773951,13875784.99980105,1.0,1.0,   0:12:35,   0:50:21
314.7313529485418,13874921.56091458,1.0,1.0,   0:16:39,   0:38:51
157.73933612004828,13874921.56091458,0.0,0.0,   0:20:18,   0:30:26
79.05694150420949,13874921.56091458,0.0,0.0,   0:24:23,   0:24:23
39.622329811527855,12912663.466044735,1.0,1.0,   0:28:32,   0:19:01
19.85820586810705,12912663.466044735,0.0,0.0,   0:32:51,   0:14:05
9.95267926383743,12385729.215658123,1.0,1.0,   0:36:53,   0:09:13
4.988155787422199,12004352.209179789,1.0,1.0,   0:40:16,   0:04:28
2.5000000000000004,12004352.209179789,0.0,0.0,   0:43:11,   0:00:00
